"promotion_code","user_name"
"B12AANRR3","A305404"
"B1355VEW3","A305404"
"B1MEY5CN3","A305404"
"B1A933CR3","A305404"
"B1MK2C3U3","A305435"
"B1N9N8P43","A305435"
"B1JWPY833","A305435"
"B1SE3ZK93","A305435"
"B1KDPD983","A305435"
"B11N9R5F3","A305693"
"B1KFALEB3","A305693"
"B1CGVX8E3","A305693"
"B1R1PXYY3","A305693"
"B1P3STWY3","A305693"
"B1XB3JPR3","A306076"
"B1AGYFHR3","A306076"
"B1YVVY2X3","A306076"
"B17NPFXD3","A306076"
"B1L4RV3W3","A306076"
"B118J8B23","A306486"
"B135VEX33","A306486"
"B18HAWVE3","A306486"
"B1M7QZ7F3","A306486"
"B1AJRPNX3","A306486"
"B145Z8TU3","A306941"
"B1NKR8523","A306941"
"B1PTLNRZ3","A306941"
"B1H21J323","A306941"
"B1QJCFQB3","A306941"
"B1Q2M5UN3","A306998"
"B1EFB7S53","A306998"
"B137PS7U3","A306998"
"B187HQ7N3","A306998"
"B1A9JDNT3","A306998"
"B1RLQKB73","A307188"
"B18P2AC43","A307188"
"B13483K43","A307188"
"B19U9LM23","A307188"
"B1314TYK3","A307188"
"B1GP7KJF3","A307714"
"B1YLU2NJ3","A307714"
"B1GUAZ933","A307714"
"B13R5ZHT3","A307714"
"B1JAH25Z3","A307714"
"B19QPWGU3","A30823"
"B13LWVL13","A30823"
"B1A2MJT73","A30823"
"B1ZMU8LG3","A30823"
"B1WCKULR3","A30823"
"B1P8T5TH3","A308951"
"B118AHJW3","A308951"
"B1KVTNU83","A308951"
"B1KZL3Y73","A308951"
"B17DMMBW3","A308951"
"B1CVWGA13","A310867"
"B1D55GBS3","A310867"
"B14CYM8S3","A310867"
"B1YA5AXM3","A310867"
"B1JR957H3","A310867"
"B12F7DD53","A31087"
"B1YCGPG93","A31087"
"B1PC417N3","A31087"
"B1KS3CJU3","A31087"
"B12V3JFH3","A31087"
"B1DQNA2H3","A310956"
"B1KHA5EQ3","A310956"
"B18JULSY3","A310956"
"B14PMGNM3","A310956"
"B1BGN1D83","A310956"
"B13KY1CY3","A311264"
"B1YMJF583","A311264"
"B19E4LGK3","A311264"
"B1PH5G473","A311264"
"B1WDJR9W3","A311264"
"B1Y9TE553","A311401"
"B141FHD43","A311401"
"B1YX2TLL3","A311401"
"B14TSW7F3","A311401"
"B1TRY3T93","A311401"
"B11XRHBV3","A311518"
"B13U4RSU3","A311518"
"B1QTJNXY3","A311518"
"B15MJG2Z3","A311518"
"B1XWA4PM3","A311518"
"B1H1Y1U33","A312193"
"B1UKCGDA3","A312193"
"B1U1X1793","A312193"
"B15BPVYK3","A312193"
"B1MMD8JA3","A312193"
"B14HLEXM3","A312293"
"B1JGG7BR3","A312293"
"B17FW7G23","A312293"
"B1DQDVNJ3","A312293"
"B1C5BEZA3","A312293"
"B1QGXFZG3","A312468"
"B134H8QP3","A312468"
"B1N12G8M3","A312468"
"B1RHKR3C3","A312468"
"B1E9G8PY3","A312468"
"B1F9AT733","A312529"
"B18KZQE33","A312529"
"B1WXU4H13","A312529"
"B1JPYFEM3","A312529"
"B1EFPMWX3","A312529"
"B1VGF19K3","A31269"
"B1D3V9XW3","A31269"
"B1JVTQMT3","A31269"
"B1EDCS2A3","A31269"
"B1JDMQCK3","A31269"
"B1T7YTD73","A312986"
"B114RCRK3","A312986"
"B1K9VNJW3","A312986"
"B1BLBCZG3","A312986"
"B1FN4VXH3","A312986"
"B13LGR5Y3","A313402"
"B1RWHWDC3","A313402"
"B1RDRUAS3","A313402"
"B1F13L3S3","A313402"
"B1RKUK7T3","A313402"
"B1FQETFD3","A313429"
"B1A33N9P3","A313429"
"B1DR1GX83","A313429"
"B1TWS5YY3","A313429"
"B1LSVLFB3","A313429"
"B1A9CACZ3","A313812"
"B1QSX8BJ3","A313812"
"B1XJGERV3","A313812"
"B1T733DF3","A313812"
"B1CHEEHW3","A313812"
"B1RQ1VW23","A313983"
"B1B2SH7Q3","A313983"
"B1ZTL1WU3","A313983"
"B1SVVQWZ3","A313983"
"B1YDGR8A3","A313983"
"B1GPZENT3","A315066"
"B19NV5FF3","A315066"
"B19XZ4YK3","A315066"
"B1VUWHLX3","A315066"
"B1YBXTGM3","A315066"
"B1TZY3TA3","A315314"
"B11FUMWK3","A315314"
"B1MTHJQJ3","A315314"
"B1E5E3HS3","A315314"
"B1DR4YW93","A315314"
"B14BSBAJ3","A315524"
"B1CJBSLQ3","A315524"
"B148PAB53","A315524"
"B14W13WZ3","A315524"
"B1JPBQKK3","A315524"
"B1RMBK593","A315740"
"B1P7HAKJ3","A315740"
"B1GMPUC33","A315740"
"B1J8M4483","A315740"
"B1KZCP553","A315740"
"B1VUWMFC3","A31598"
"B1HAFKLS3","A31598"
"B17FKDY83","A31598"
"B1XKDPSN3","A31598"
"B1K5GFVY3","A31598"
"B1ZZGSBT3","A316381"
"B1YYNE123","A316381"
"B1FUMV8J3","A316381"
"B1ASE8RX3","A316381"
"B1WC1RDK3","A316381"
"B1C9DU5H3","A316485"
"B1MTKE513","A316485"
"B15HXRGN3","A316485"
"B1KXN4TU3","A316485"
"B1FLW2DQ3","A316485"
"B12JAZWR3","A316525"
"B12RVX5C3","A316525"
"B1YLYGXC3","A316525"
"B1FX9CJA3","A316525"
"B11ZQAB83","A316525"
"B1TP2HTE3","A316628"
"B13QSFF33","A316628"
"B1XJCZK23","A316628"
"B1ZX9WJQ3","A316628"
"B1CF9R113","A316628"
"B1B1CZKL3","A316914"
"B1HFXQ3Q3","A316914"
"B1CTEHU23","A316914"
"B17XPS983","A316914"
"B1WA3FKN3","A316914"
"B1JY489Y3","A317423"
"B1E3A2UA3","A317423"
"B1RCM97F3","A317423"
"B1K3ESN53","A317423"
"B19GRZBS3","A317423"
"B1W7NMKN3","A317592"
"B1KW2KGJ3","A317592"
"B1FBQLS43","A317592"
"B1XN3CXT3","A317592"
"B1EBSWGP3","A317592"
"B1PBHJMG3","A317607"
"B1YLYAL13","A317607"
"B124J4CL3","A317607"
"B1YPKF3V3","A317607"
"B1UBKJA53","A317607"
"B1RAW7GD3","A317660"
"B183TTPH3","A317660"
"B11B8BF23","A317660"
"B1X4U8D33","A317660"
"B1KG482Q3","A317660"
"B1NBPMCN3","A317788"
"B11PTJUS3","A317788"
"B1PHS5C13","A317788"
"B11891YM3","A317788"
"B1ESL7PR3","A317788"
"B1VWLWMH3","A317789"
"B19YFA4W3","A317789"
"B1521JRA3","A317789"
"B17GK2EU3","A317789"
"B1WXJG3E3","A317789"
"B1PCHYNC3","A317843"
"B1UFFQPT3","A317843"
"B1NSBPWC3","A317843"
"B1EAJL7S3","A317843"
"B15XWM8H3","A317843"
"B1HKMA8F3","A318171"
"B1Q92KPE3","A318171"
"B12WECF23","A318171"
"B1HA3WNP3","A318171"
"B1HSFZST3","A318171"
"B1LRFW2Y3","A318586"
"B1FS77KX3","A318586"
"B1LRRVBW3","A318586"
"B1LXKKL33","A318586"
"B15Y3KR33","A318586"
"B1MRRFVX3","A318676"
"B1AXKW7C3","A318676"
"B12DQZAY3","A318676"
"B184SCG43","A318676"
"B12WMQEP3","A318676"
"B1HZVVVA3","A319523"
"B15MXBYH3","A319523"
"B1PL3EYP3","A319523"
"B1EAFHCK3","A319523"
"B12KPJDK3","A319523"
"B1UYUE7J3","A31956"
"B1TPDT3H3","A31956"
"B1SYBCXH3","A31956"
"B1UJ3LL53","A31956"
"B1P79BGV3","A31956"
"B1LZNE3C3","A319966"
"B1EQT3N33","A319966"
"B1T35HUH3","A319966"
"B143P9EG3","A319966"
"B1XVVUKM3","A319966"
"B1AJXVCF3","A32"
"B1KJCXHA3","A32"
"B1XJ21QB3","A32"
"B1YDPYR93","A32"
"B1CKSL933","A32"
"B1E1KZBX3","A320325"
"B1XZVEZQ3","A320325"
"B1CAHSMA3","A320325"
"B1W92FJR3","A320325"
"B1P2TGCF3","A320325"
"B1C3GS453","A32054"
"B1H4T7YU3","A32054"
"B1WH8VJC3","A32054"
"B1FTC95S3","A32054"
"B1L9VY4G3","A32054"
"B1VHDEML3","A321005"
"B11WASY53","A321005"
"B1FWWMZH3","A321005"
"B1AFKQ8U3","A321005"
"B1CRP55H3","A321005"
"B1CQRA543","A321470"
"B1U7JAGP3","A321470"
"B1PVAY7F3","A321470"
"B18YWWB23","A321470"
"B1SHJDC43","A321470"
"B1EZB8U93","A321475"
"B15UZAC13","A321475"
"B1THQ9XD3","A321475"
"B1TS8DJX3","A321475"
"B18AFKKA3","A321475"
"B1MQPV8U3","A321629"
"B1YY4UPP3","A321629"
"B12F2SWN3","A321629"
"B1DQ1SQR3","A321629"
"B1NNQUZ73","A321629"
"B159P1G73","A322546"
"B14HL5NU3","A322546"
"B1VH5ZD83","A322546"
"B11VNRDU3","A322546"
"B15NP8LC3","A322546"
"B1E84Y7U3","A322751"
"B1YBPG1P3","A322751"
"B1LLJ7AD3","A322751"
"B1588YSS3","A322751"
"B155HX8F3","A322751"
"B1E8U1ND3","A323404"
"B1TWWVVU3","A323404"
"B1YHDMN33","A323404"
"B1K5YQVS3","A323404"
"B1LEQMDM3","A323404"
"B19AV2YN3","A324310"
"B1HZ9UWP3","A324310"
"B11N2QS33","A324310"
"B11ZNG5W3","A324310"
"B1T2QHP53","A324310"
"B1FAEVQC3","A326292"
"B18SSK213","A326292"
"B1SZBN1A3","A326292"
"B1B3AXTQ3","A326292"
"B1PEXHPN3","A326292"
"B1HGGFTF3","A327209"
"B11HLEXA3","A327209"
"B1TDR94V3","A327209"
"B1N4B5EN3","A327209"
"B1GCP5873","A327209"
"B1MG2AG73","A327419"
"B1QUBMTU3","A327419"
"B1G15NZQ3","A327419"
"B1YUWEZA3","A327419"
"B17S3B813","A327419"
"B13Z8LPA3","A328112"
"B1HK2AQG3","A328112"
"B1UQBEUT3","A328112"
"B1YNADE43","A328112"
"B1SD4XFG3","A328112"
"B19A5PS73","A328227"
"B1SJREBJ3","A328227"
"B1SK5T353","A328227"
"B1PE47ZF3","A328227"
"B12PHBGH3","A328227"
"B1A941CG3","A328266"
"B1JLLHL43","A328266"
"B1T4ENSG3","A328266"
"B1LL8WH53","A328266"
"B18T47ME3","A328266"
"B1KRE7FA3","A328405"
"B15LNPCJ3","A328405"
"B1T582DK3","A328405"
"B131GPXA3","A328405"
"B1TXAQ3G3","A328405"
"B17WMDHD3","A328719"
"B11CA9UU3","A328719"
"B1SU9G1N3","A328719"
"B1JR5MXD3","A328719"
"B1MDCK313","A328719"
"B1CWN82A3","A328937"
"B1LKWACR3","A328937"
"B1SYC3TE3","A328937"
"B1EBZGY73","A328937"
"B1GYZSAD3","A328937"
"B1YPY8JR3","A32936"
"B1JM3EMP3","A32936"
"B1LC2QEH3","A32936"
"B1NUCV9M3","A32936"
"B12UD5FV3","A32936"
"B1N1S7HD3","A329839"
"B19PHXY13","A329839"
"B18W3VXV3","A329839"
"B1VFBR9L3","A329839"
"B1UNXSFF3","A329839"
"B1YQ2EMA3","A330238"
"B1BWQVN23","A330238"
"B1DFMTAZ3","A330238"
"B14ZAU1A3","A330238"
"B1TM3E5N3","A330238"
"B1BD3PUL3","A330241"
"B1NLDH1Z3","A330241"
"B1ZJ1XMT3","A330241"
"B15QQD2G3","A330241"
"B1LP1ECX3","A330241"
"B1B58LMJ3","A330421"
"B1QNFD1V3","A330421"
"B12FAATM3","A330421"
"B13Z3MWW3","A330421"
"B18AAGM23","A330421"
"B179EDGW3","A330870"
"B1884NDP3","A330870"
"B15EB2P83","A330870"
"B1SL7FJR3","A330870"
"B11DJUHR3","A330870"
"B1ZENX3P3","A331061"
"B1CNWXBR3","A331061"
"B1WNS9AU3","A331061"
"B1B4NX4W3","A331061"
"B12V7L4A3","A331061"
"B14SWSZW3","A331241"
"B1JW9WNH3","A331241"
"B1L7MXFZ3","A331241"
"B1JKP8B93","A331241"
"B11YWQS33","A331241"
"B1FGDAUZ3","A331496"
"B1337TK93","A331496"
"B15HWN2G3","A331496"
"B1MMJ3UT3","A331496"
"B1UB4KN33","A331496"
"B1N3Z8HB3","A331513"
"B1LVQ1EW3","A331513"
"B1Z59FT93","A331513"
"B1YXU4LH3","A331513"
"B1321DM33","A331513"
"B1Z785FP3","A331895"
"B1SYP97Q3","A331895"
"B14CQ4P53","A331895"
"B1XBJPQ13","A331895"
"B1ZNLDKH3","A331895"
"B1Z8XNSM3","A331897"
"B1QZ3RWT3","A331897"
"B1XJNGUK3","A331897"
"B1NAE58X3","A331897"
"B1C7F5PB3","A331897"
"B18WHQCT3","A33221"
"B1ZFTALK3","A33221"
"B1FL947D3","A33221"
"B1LC4CWZ3","A33221"
"B1AD7EAJ3","A33221"
"B17PULCZ3","A332260"
"B1CS5H1K3","A332260"
"B1AUELVC3","A332260"
"B139VXQQ3","A332260"
"B1P7TSTB3","A332260"
"B1ZTMYS53","A333956"
"B1AR1CTF3","A333956"
"B1EF2AF93","A333956"
"B1ZTJYZR3","A333956"
"B1MVMGLA3","A333956"
"B1PUZSJJ3","A335286"
"B1MCA77D3","A335286"
"B1KGUCRL3","A335286"
"B1LBBLDZ3","A335286"
"B1L7BFM23","A335286"
"B11RTWLU3","A335384"
"B1AXHYKB3","A335384"
"B1UKP5DE3","A335384"
"B19RPLFJ3","A335384"
"B1C4X93T3","A335384"
"B129XKRW3","A336061"
"B1N34PWA3","A336061"
"B19ZADSE3","A336061"
"B1UXR3RQ3","A336061"
"B1R3YJCG3","A336061"
"B12CKQMH3","A336373"
"B14S2M2A3","A336373"
"B1ZMRCEK3","A336373"
"B1HM8KKY3","A336373"
"B1C8E8TD3","A336373"
"B1YJ3NGM3","A336810"
"B1XW9YDH3","A336810"
"B124PRM83","A336810"
"B1UN9JWT3","A336810"
"B1S3Q8PT3","A336810"
"B19SPKAY3","A337226"
"B1CE5ZRC3","A337226"
"B11KK72J3","A337226"
"B1XSBCQM3","A337226"
"B1LGQYWZ3","A337226"
"B1PZNFNB3","A337710"
"B1GACV1C3","A337710"
"B1Z3DPQL3","A337710"
"B1FTQW873","A337710"
"B1398QX83","A337710"
"B12CN97P3","A337730"
"B13C77SJ3","A337730"
"B1ALVGRV3","A337730"
"B1CHB2XN3","A337730"
"B1YK23E73","A337730"
"B1Z3VHUJ3","A338379"
"B17A95W43","A338379"
"B1XZ9AYU3","A338379"
"B1DTSXXR3","A338379"
"B1FPNHHM3","A338379"
"B1HLZ8DX3","A33894"
"B1SP2M8B3","A33894"
"B1CUH2QX3","A33894"
"B1QGR7XH3","A33894"
"B1K7NL1B3","A33894"
"B1WJQRMF3","A339208"
"B1YNXTQ23","A339208"
"B1V2GRVX3","A339208"
"B1DM3E3E3","A339208"
"B1E29JNP3","A339208"
"B1HYZPC93","A3397"
"B1H5GYWG3","A3397"
"B13NBAWX3","A3397"
"B1B1WY9A3","A3397"
"B1QU1HNB3","A3397"
"B1RYZZVU3","A340262"
"B1LZ5AKF3","A340262"
"B1VKS3VF3","A340262"
"B184DDA93","A340262"
"B1RPUY5V3","A340262"
"B1NPNGHH3","A340601"
"B153XTUM3","A340601"
"B1Z17RZT3","A340601"
"B1CCN12V3","A340601"
"B1ZZTNRQ3","A340601"
"B12VAFW33","A340742"
"B1BF39VU3","A340742"
"B12XLV533","A340742"
"B1M7WRUR3","A340742"
"B1WEK1R13","A340742"
"B1ZU1V183","A34155"
"B1MBRTMH3","A34155"
"B1UTBTKX3","A34155"
"B1WE87483","A34155"
"B1AK3SJZ3","A34155"
"B14H4XJH3","A341569"
"B1SRHVPA3","A341569"
"B1M4V4UA3","A341569"
"B17HKMDZ3","A341569"
"B15EQ9J83","A341569"
"B1QVXFTG3","A342353"
"B1N8SL3X3","A342353"
"B178QW8L3","A342353"
"B1GGNHAB3","A342353"
"B1W25PK73","A342353"
"B1LE1MAP3","A342385"
"B1GNYHRU3","A342385"
"B1LTUWKR3","A342385"
"B1EW3DVX3","A342385"
"B1L5PTJ33","A342385"
"B1DTZUFQ3","A342517"
"B1KQVWYH3","A342517"
"B111QWXT3","A342517"
"B1DKBQA53","A342517"
"B1XXJA8R3","A342517"
"B1E83XCH3","A34272"
"B1V5GJUB3","A34272"
"B1417SXX3","A34272"
"B1BN2ENW3","A34272"
"B1SSP2EQ3","A34272"
"B1CZD9M23","A342794"
"B1HRMWBQ3","A342794"
"B147WE9U3","A342794"
"B1L83E9Q3","A342794"
"B1U741TL3","A342794"
"B1JL73LJ3","A345160"
"B1AMD7933","A345160"
"B1FLWUT43","A345160"
"B1HVVCZ13","A345160"
"B1FUZPSY3","A345160"
"B1LP24JF3","A345431"
"B18W2XNU3","A345431"
"B1VF2E443","A345431"
"B1RWNXJK3","A345431"
"B147U4TS3","A345431"
"B15MRLJ83","A345988"
"B1JVWE8J3","A345988"
"B1VFZSNV3","A345988"
"B1T1GQ113","A345988"
"B15LNRXE3","A345988"
"B1UP8TKV3","A346096"
"B1BM1MLK3","A346096"
"B173X4J43","A346096"
"B1RU3DMS3","A346096"
"B11EL8U43","A346096"
"B1LBFDWV3","A346825"
"B1QBLNRX3","A346825"
"B18RFTN23","A346825"
"B1YPFXS53","A346825"
"B1HNUG3S3","A346825"
"B1RG7T583","A347356"
"B1RQXYVB3","A347356"
"B1YYWPHA3","A347356"
"B112M22V3","A347356"
"B1U7MA5T3","A347356"
"B1GVRQUE3","A35002"
"B14ZS9343","A35002"
"B19HE8SD3","A35002"
"B1NDD5JE3","A35002"
"B1PK9F8C3","A35002"
"B1EANLBZ3","A351790"
"B1MQFNX43","A351790"
"B1R81CW53","A351790"
"B1QZVFEQ3","A351790"
"B1N9AFB83","A351790"
"B1S939BD3","A351960"
"B1ZC9HTS3","A351960"
"B1VD2GYN3","A351960"
"B1YPXFAN3","A351960"
"B1BKZE4T3","A351960"
"B19S89NB3","A352279"
"B1JUF4BZ3","A352279"
"B1JHFBRB3","A352279"
"B11M7FFF3","A352279"
"B14V1CBZ3","A352279"
"B1VQFLL73","A35276"
"B1YSF5DT3","A35276"
"B1NXQMXW3","A35276"
"B1C84NPR3","A35276"
"B1EKGZFJ3","A35276"
"B15JWDVS3","A353106"
"B15DLRBL3","A353106"
"B1N18HHG3","A353106"
"B19U17A83","A353106"
"B1TFUY2F3","A353106"
"B1G9PDP93","A353440"
"B15UXAMC3","A353440"
"B1PXE5HX3","A353440"
"B12GPSGN3","A353440"
"B1SNE8P33","A353440"
"B1Y77AKP3","A353554"
"B1A5B3N73","A353554"
"B1JHRVQG3","A353554"
"B1QV8ZPQ3","A353554"
"B1R515ZH3","A353554"
"B15RST5Z3","A354063"
"B119GDM13","A354063"
"B1D53VFZ3","A354063"
"B137L5373","A354063"
"B1VRJRE13","A354063"
"B17A5WNG3","A354103"
"B1SZSWSF3","A354103"
"B1MLGGGC3","A354103"
"B1QBA5SC3","A354103"
"B1NEAWKY3","A354103"
"B1X8B5WW3","A35413"
"B1Y1ASXJ3","A35413"
"B1DAEJ3P3","A35413"
"B148P2LU3","A35413"
"B1QBLSAA3","A35413"
"B1RY58MG3","A354223"
"B1K7RXYS3","A354223"
"B19A7UZ33","A354223"
"B1HD4CF83","A354223"
"B1SBZHSK3","A354223"
"B1QQS8CG3","A35483"
"B1CEPL7U3","A35483"
"B1TR9BHG3","A35483"
"B1TC5MA73","A35483"
"B1UFYDL93","A35483"
"B1GPXE2E3","A355038"
"B1NV7ACK3","A355038"
"B13NQN883","A355038"
"B1P7H2BD3","A355038"
"B1QL3SU53","A355038"
"B1DW277Q3","A3562"
"B1ZVZPRK3","A3562"
"B1Q47D9G3","A3562"
"B19KFBCG3","A3562"
"B1PH7NQN3","A3562"
"B1Y9THP23","A35653"
"B18TASX73","A35653"
"B13KSJDS3","A35653"
"B17NZDCK3","A35653"
"B1VHSVTM3","A35653"
"B1BM871F3","A359239"
"B1QFU2313","A359239"
"B1CXB5K43","A359239"
"B1BY35CE3","A359239"
"B1BALYYM3","A359239"
"B1XPX5AC3","A359886"
"B1DAF13K3","A359886"
"B1SX1F3M3","A359886"
"B1PDJUQL3","A359886"
"B1CGX3S83","A359886"
"B1U4FQT93","A36048"
"B1VUFABM3","A36048"
"B1RAL7BY3","A36048"
"B1PX1K4X3","A36048"
"B14U54GG3","A36048"
"B1MCP5NN3","A361197"
"B1J7JQ5M3","A361197"
"B18QHYUJ3","A361197"
"B11X811F3","A361197"
"B142R2873","A361197"
"B1DXXVZV3","A36164"
"B11RCCYH3","A36164"
"B1STUX553","A36164"
"B1VZHR2U3","A36164"
"B1NHCLQV3","A36164"
"B1SJPK5M3","A362625"
"B1CPKUJU3","A362625"
"B1AUVJYU3","A362625"
"B1X9NCZ93","A362625"
"B1TLFRH83","A362625"
"B1AVCZW43","A363785"
"B1VK9ES73","A363785"
"B1GTDCQ33","A363785"
"B15GR7UR3","A363785"
"B17FJSG13","A363785"
"B14TJZY83","A364796"
"B1T9S5QQ3","A364796"
"B1AD48DU3","A364796"
"B1UGQXBR3","A364796"
"B1UVY7XX3","A364796"
"B1E7X5QY3","A365042"
"B1VFTSXS3","A365042"
"B1E4ZEEE3","A365042"
"B1RJNLCU3","A365042"
"B1PVUMC13","A365042"
"B1MDGTTC3","A36575"
"B1P72ZCJ3","A36575"
"B18AEK7P3","A36575"
"B1AHPJGA3","A36575"
"B12AJGVD3","A36575"
"B1D8Z3UA3","A365842"
"B1MTAAS93","A365842"
"B1BAFK753","A365842"
"B1ZR5XZP3","A365842"
"B1BG9YGA3","A365842"
"B138SKMP3","A3682"
"B1VC5YBX3","A3682"
"B1THYY3K3","A3682"
"B1AU5CRN3","A3682"
"B1DCGU583","A3682"
"B18WGLF83","A3688"
"B1LNUXZE3","A3688"
"B1KASPH33","A3688"
"B1VAPX8L3","A3688"
"B1QSVTSY3","A3688"
"B1UMLP453","A369352"
"B1XUBUDD3","A369352"
"B1QBZVZB3","A369352"
"B1HRGD8J3","A369352"
"B1G9AA5V3","A369352"
"B1NFC4VY3","A369834"
"B1PGJ3CX3","A369834"
"B1UM1VVZ3","A369834"
"B1WEEND83","A369834"
"B1MWGUPZ3","A369834"
"B1WX3AFH3","A370294"
"B1JVJ8UP3","A370294"
"B1AQMWNF3","A370294"
"B1EJ49TG3","A370294"
"B1HAEM773","A370294"
"B1BDEETR3","A370865"
"B1XRMB8P3","A370865"
"B1JC1G393","A370865"
"B128V4HQ3","A370865"
"B1Y723B13","A370865"
"B1NSB1JA3","A371043"
"B171534D3","A371043"
"B18W3PPB3","A371043"
"B18QJYMV3","A371043"
"B1785LUJ3","A371043"
"B1STB2DT3","A371513"
"B1U8GN883","A371513"
"B1KL5C1R3","A371513"
"B1TRKYYA3","A371513"
"B1R27QBP3","A371513"
"B1R4Y7W33","A371730"
"B11G12HL3","A371730"
"B1BPQ4153","A371730"
"B1X3CHPJ3","A371730"
"B1ZKGKM33","A371730"
"B1ACYGQG3","A372332"
"B1K7Z3NL3","A372332"
"B14QGTGG3","A372332"
"B1JCEBLS3","A372332"
"B1RC5RK23","A372332"
"B1MHN1SX3","A372789"
"B14KRDBM3","A372789"
"B1AMNVFG3","A372789"
"B1WPTBBF3","A372789"
"B19PTK9X3","A372789"
"B1BSQPTK3","A372985"
"B1VRHKDT3","A372985"
"B1JND5KT3","A372985"
"B15X5U3S3","A372985"
"B1SPNF223","A372985"
"B1JHXDHX3","A373726"
"B1Y1TB183","A373726"
"B11T4DY73","A373726"
"B19XD21D3","A373726"
"B1YW5HED3","A373726"
"B1EP79NF3","A374192"
"B1KKNW953","A374192"
"B184NC4J3","A374192"
"B1FANFST3","A374192"
"B1FNWCPJ3","A374192"
"B1ZG859J3","A3744"
"B1YGEBB53","A3744"
"B1VB4KXF3","A3744"
"B1C35DVA3","A3744"
"B17GTMXP3","A3744"
"B1EZLJYN3","A376048"
"B1WFPRA13","A376048"
"B1VA8BDY3","A376048"
"B1MW22KH3","A376048"
"B1CG435C3","A376048"
"B1SN43Z53","A377160"
"B1CY41MS3","A377160"
"B1YAC5573","A377160"
"B1QYN7T53","A377160"
"B155ZLLW3","A377160"
"B1FLAZUP3","A3799"
"B1HAEZS53","A3799"
"B123TEQM3","A3799"
"B1WH5CXT3","A3799"
"B1LHMY213","A3799"
"B1D2NY843","A380149"
"B1E223AY3","A380149"
"B1LNX4TC3","A380149"
"B1DLL3H83","A380149"
"B1R8DWJH3","A380149"
"B1R48AV23","A381296"
"B1ZPASKL3","A381296"
"B1UDGJ5G3","A381296"
"B118S5W83","A381296"
"B1RRDJYE3","A381296"
"B1JBK1DH3","A382283"
"B1EHFEU53","A382283"
"B1ZSPW5R3","A382283"
"B1ZYTAK13","A382283"
"B1FCYCGE3","A382283"
"B1EUL4ML3","A383788"
"B17UYRJR3","A383788"
"B14CHAU53","A383788"
"B1K1ST2N3","A383788"
"B1M3YR3M3","A383788"
"B1QW85SS3","A3855"
"B179J2NZ3","A3855"
"B1GTM8FH3","A3855"
"B1R5XCN53","A3855"
"B1XTZMWJ3","A3855"
"B1HMDW733","A385940"
"B12J1GD13","A385940"
"B1J8GDN33","A385940"
"B1NKH2E73","A385940"
"B14DTYC13","A385940"
"B17HXTJL3","A388294"
"B1LPBWUH3","A388294"
"B1JZ7DM93","A388294"
"B1UCXVHN3","A388294"
"B1AVG3193","A388294"
"B14J7TM73","A389020"
"B11ARXA83","A389020"
"B1NQ7CCH3","A389020"
"B1N7MAXM3","A389020"
"B1ECVE873","A389020"
"B1K3T9NX3","A390906"
"B1JC23S43","A390906"
"B1WFTF8U3","A390906"
"B1AHHBEF3","A390906"
"B19XSKBH3","A390906"
"B1QCVB7Y3","A391609"
"B1HXK1R83","A391609"
"B1CNS2DR3","A391609"
"B11WZGWH3","A391609"
"B1ADA1LK3","A391609"
"B1E9QA5A3","A3919"
"B1B1BBFD3","A3919"
"B111RDE83","A3919"
"B13HNQKK3","A3919"
"B185Q2YW3","A3919"
"B1S2KV853","A394905"
"B14M2ECA3","A394905"
"B13EGS823","A394905"
"B1U9QDW23","A394905"
"B1H3MQZ83","A394905"
"B1Z9Y8PK3","A396080"
"B1PBBSZF3","A396080"
"B17XMZCK3","A396080"
"B11SBBWF3","A396080"
"B1G31PWC3","A396080"
"B1AY8UTA3","A397123"
"B1281LWH3","A397123"
"B13Z5HQT3","A397123"
"B18XGQHE3","A397123"
"B13FSKEU3","A397123"
"B193927Q3","A398156"
"B1NK9FXC3","A398156"
"B14THTU53","A398156"
"B17NZGWK3","A398156"
"B19J5FXB3","A398156"
"B14FRHPX3","A398470"
"B12MR5TZ3","A398470"
"B17BD1BH3","A398470"
"B1QGT1LK3","A398470"
"B189KW3Z3","A398470"
"B1MCKZK93","A400120"
"B12QZRMV3","A400120"
"B17JXXRZ3","A400120"
"B1YHSF1K3","A400120"
"B1H3HTQC3","A400120"
"B1VZDJQP3","A400847"
"B1RP2PN53","A400847"
"B18GF97L3","A400847"
"B12WQBEA3","A400847"
"B1LFCXY53","A400847"
"B1NY8TBK3","A400881"
"B1NCM7FC3","A400881"
"B1BNAWAG3","A400881"
"B1PHPCE73","A400881"
"B1DLAU4A3","A400881"
"B1ZXH8D13","A401793"
"B1RD7LXJ3","A401793"
"B1VV5R2P3","A401793"
"B1WPWJZE3","A401793"
"B1KGA78Y3","A401793"
"B1DBX9PC3","A402934"
"B1H1F4L33","A402934"
"B1NNM1UW3","A402934"
"B1HR2MJS3","A402934"
"B1QP1A3F3","A402934"
"B1K1XA1M3","A403526"
"B1PBT3Z33","A403526"
"B13SZQ7Y3","A403526"
"B17GDDTD3","A403526"
"B13W4GZ33","A403526"
"B17CZB7T3","A403781"
"B1FNAUWU3","A403781"
"B188GDJT3","A403781"
"B1QSBHD53","A403781"
"B12D4JFH3","A403781"
"B17ERZDM3","A40493"
"B114XN523","A40493"
"B17ZEWB53","A40493"
"B15FK4UF3","A40493"
"B1HED72T3","A40493"
